9/4/2019	18:10:46	test	0.01	0.00	1000001.00
8/4/2019	19:43:55	test	1.00	0.00	1000000.99
1/2/2000	17:2:43	test	999999.00	0.00	999999.99
31/1/2000	17:2:43	test	0.00	999999.00	0.99
30/1/2000	17:2:43	test	999999.00	0.00	999999.99
29/1/2000	17:2:43	test	0.00	999999.00	0.99
28/1/2000	17:2:43	test	999999.00	0.00	999999.99
27/1/2000	17:2:43	test	0.00	999999.00	0.99
26/1/2000	17:2:43	test	999999.00	0.00	999999.99
25/1/2000	17:2:43	test	0.00	999999.00	0.99
24/1/2000	17:2:43	test	999999.00	0.00	999999.99
23/1/2000	17:2:43	test	0.00	999999.00	0.99
22/1/2000	17:2:43	test	999999.00	0.00	999999.99
21/1/2000	17:2:43	test	0.00	999999.00	0.99
20/1/2000	17:2:43	test	999999.00	0.00	999999.99
19/1/2000	17:2:43	test	0.00	999999.00	0.99
18/1/2000	17:2:43	test	999999.00	0.00	999999.99
17/1/2000	17:2:43	test	0.00	999999.00	0.99
16/1/2000	17:2:43	test	999999.00	0.00	999999.99
15/1/2000	17:2:43	test	0.00	999999.00	0.99
14/1/2000	17:2:43	test	999999.00	0.00	999999.99
13/1/2000	17:2:43	test	0.00	999999.00	0.99
12/1/2000	17:2:43	test	999999.00	0.00	999999.99
11/1/2000	17:2:43	test	0.00	999999.00	0.99
10/1/2000	17:2:43	test	999999.00	0.00	999999.99
9/1/2000	17:2:43	test	0.00	999999.00	0.99
8/1/2000	17:2:43	test	999999.00	0.00	999999.99
7/1/2000	17:2:43	test	0.00	999999.00	0.99
6/1/2000	17:2:43	test	999999.00	0.00	999999.99
5/1/2000	17:2:43	test	0.00	999999.00	0.00
4/1/2000	17:2:43	test	999999.00	0.00	999999.99
3/1/2000	17:2:43	test	0.00	999999.00	0.00
2/1/2000	17:2:43	test	999999.00	0.00	999999.99
1/1/2000	17:2:43	test	0.00	999999.00	0.00
31/12/1999	17:2:43	test	999999.99	0.00	999999.99
